Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2018-05-31,338.945068359375,7494.169921875,1.1667250394821167,1300.0999755859375,91.7285385131836,24415.83984375
2018-06-01,343.3339538574219,7541.4501953125,1.1693171262741089,1294.800048828125,93.53821563720705,24635.2109375
2018-06-02,,7643.4501953125,,,,
2018-06-03,,7720.25,,,,
2018-06-04,347.1935119628906,7514.47021484375,1.1668611764907837,1293.0999755859375,94.35492706298828,24813.689453125
2018-06-05,346.58709716796875,7633.759765625,1.1700559854507446,1297.5,94.83751678466795,24799.98046875
2018-06-06,357.6170654296875,7653.97998046875,1.1726216077804563,1297.0999755859375,95.11593627929688,25146.390625
2018-06-07,354.70074462890625,7678.240234375,1.178550362586975,1298.699951171875,93.62175750732422,25241.41015625
2018-06-08,355.63433837890625,7624.919921875,1.179523468017578,1298.0999755859375,94.31778717041016,25316.529296875
2018-06-09,,7531.97998046875,,,,
2018-06-10,,6786.02001953125,,,,
2018-06-11,357.0202941894531,6906.919921875,1.1783976554870603,1298.9000244140625,93.7795181274414,25322.310546875
2018-06-12,356.7123413085937,6582.35986328125,1.177412509918213,1295.0999755859375,94.02082061767578,25320.73046875
2018-06-13,350.1964416503906,6349.89990234375,1.17482590675354,1296.9000244140625,93.59392547607422,25201.19921875
2018-06-14,348.8200988769531,6675.35009765625,1.1807769536972046,1304.0,94.12291717529295,25175.310546875
2018-06-15,344.45037841796875,6456.580078125,1.1566576957702637,1274.5999755859375,92.92572021484376,25090.48046875
2018-06-16,,6550.16015625,,,,
2018-06-17,,6499.27001953125,,,,
2018-06-18,341.4282531738281,6734.81982421875,1.159595012664795,1276.199951171875,93.60319519042967,24987.470703125
2018-06-19,328.3193359375,6769.93994140625,1.163074612617493,1275.5999755859375,93.60319519042967,24700.2109375
2018-06-20,329.8304138183594,6776.5498046875,1.1588560342788696,1271.199951171875,94.54052734375,24657.80078125
2018-06-21,324.9891662597656,6729.740234375,1.1579033136367798,1267.199951171875,93.863037109375,24461.69921875
2018-06-22,326.1922912597656,6083.68994140625,1.1605775356292725,1267.4000244140625,93.18557739257812,24580.890625
2018-06-23,,6162.47998046875,,,,
2018-06-24,,6173.22998046875,,,,
2018-06-25,318.7715759277344,6249.18017578125,1.1661399602890017,1265.5999755859375,91.31090545654295,24252.80078125
2018-06-26,318.8678283691406,6093.669921875,1.1702749729156494,1256.5999755859375,91.95126342773438,24283.109375
2018-06-27,317.4433898925781,6157.1298828125,1.1650259494781494,1252.800048828125,90.52204895019533,24117.58984375
2018-06-28,322.0921630859375,5903.43994140625,1.1563634872436523,1247.800048828125,91.53365325927734,24216.05078125
2018-06-29,322.9198913574219,6218.2998046875,1.1562966108322144,1251.300048828125,91.5150909423828,24271.41015625
2018-06-30,,6404.0,,,,
2018-07-01,,6385.81982421875,,,,
2018-07-02,323.4684143066406,6614.18017578125,1.1678558588027954,1239.800048828125,92.81434631347656,24307.1796875
2018-07-03,320.4366455078125,6529.58984375,1.1642121076583862,1251.5999755859375,91.92341613769533,24174.8203125
2018-07-04,,6597.5498046875,1.1659224033355713,,,
2018-07-05,320.67724609375,6639.14013671875,1.166235089302063,1257.300048828125,92.58234405517578,24356.740234375
2018-07-06,322.08251953125,6673.5,1.1695905923843384,1254.300048828125,93.881591796875,24456.48046875
2018-07-07,,6856.93017578125,,,,
2018-07-08,,6773.8798828125,,,,
2018-07-09,329.0893249511719,6741.75,1.1752262115478516,1258.0999755859375,94.52195739746094,24776.58984375
2018-07-10,334.13262939453125,6329.9501953125,1.1756960153579712,1253.800048828125,94.7725601196289,24919.66015625
2018-07-11,327.8188171386719,6394.7099609375,1.1727042198181152,1242.800048828125,94.6426239013672,24700.44921875
2018-07-12,333.0450744628906,6228.81005859375,1.1676785945892334,1245.0,96.693603515625,24924.890625
2018-07-13,337.62646484375,6238.0498046875,1.1665889024734497,1239.5999755859375,97.8443832397461,25019.41015625
2018-07-14,,6276.1201171875,,,,
2018-07-15,,6359.64013671875,,,,
2018-07-16,342.7372131347656,6741.75,1.1679104566574097,1238.0999755859375,97.36177825927734,25064.359375
2018-07-17,343.4879455566406,7321.0400390625,1.170946478843689,1225.699951171875,98.32698059082033,25119.890625
2018-07-18,346.71221923828125,7370.77978515625,1.1653246879577637,1226.300048828125,97.55669403076172,25199.2890625
2018-07-19,341.99609375,7466.85986328125,1.164564609527588,1222.4000244140625,96.88848876953124,25064.5
2018-07-20,341.58221435546875,7354.1298828125,1.1655147075653076,1229.5,98.62394714355467,25058.119140625
2018-07-21,,7419.2900390625,,,,
2018-07-22,,7418.490234375,,,,
2018-07-23,340.01336669921875,7711.10986328125,1.1741912364959717,1224.0,100.20162963867188,25044.2890625
2018-07-24,344.82574462890625,8424.26953125,1.1694128513336182,1223.9000244140625,99.9139404296875,25241.939453125
2018-07-25,342.5639343261719,8181.39013671875,1.1685519218444824,1231.4000244140625,102.85586547851562,25414.099609375
2018-07-26,345.8363952636719,7951.580078125,1.1737502813339231,1225.300048828125,101.73292541503906,25527.0703125
2018-07-27,347.1164855957031,8165.009765625,1.16429340839386,1222.5999755859375,99.9324951171875,25451.060546875
2018-07-28,,8192.150390625,,,,
2018-07-29,,8218.4599609375,,,,
2018-07-30,337.88629150390625,8180.47998046875,1.16604483127594,1221.300048828125,97.7886962890625,25306.830078125
2018-07-31,342.9297180175781,7780.43994140625,1.170740842819214,1223.699951171875,98.44761657714844,25415.189453125
2018-08-01,339.5225524902344,7624.91015625,1.168961763381958,1217.9000244140625,98.63323974609376,25333.8203125
2018-08-02,336.6062316894531,7567.14990234375,1.1665889024734497,1210.5999755859375,99.83039855957033,25326.16015625
2018-08-03,335.3646850585937,7434.39013671875,1.1586008071899414,1214.199951171875,100.2666244506836,25462.580078125
2018-08-04,,7032.85009765625,,,,
2018-08-05,,7068.47998046875,,,,
2018-08-06,333.5648498535156,6951.7998046875,1.1562297344207764,1208.5999755859375,100.35010528564452,25502.1796875
2018-08-07,337.5976257324219,6753.1201171875,1.1558021306991575,1209.5999755859375,101.04615020751952,25628.91015625
2018-08-08,334.7294006347656,6305.7998046875,1.1602946519851685,1212.5999755859375,101.61227416992188,25583.75
2018-08-09,332.4564208984375,6568.22998046875,1.1610760688781738,1211.9000244140625,101.7793197631836,25509.23046875
2018-08-10,328.2876892089844,6184.7099609375,1.1523923873901367,1211.0999755859375,101.1575164794922,25313.140625
2018-08-11,,6295.72998046875,,,,
2018-08-12,,6322.68994140625,,,,
2018-08-13,327.27203369140625,6297.56982421875,1.1394712924957275,1191.300048828125,100.42437744140624,25187.69921875
2018-08-14,328.0265197753906,6199.7099609375,1.1402509212493896,1193.0,101.67723083496094,25299.919921875
2018-08-15,320.8883361816406,6308.52001953125,1.134571552276611,1177.5,100.29844665527344,25162.41015625
2018-08-16,334.64239501953125,6334.72998046875,1.134429931640625,1176.199951171875,100.2798080444336,25558.73046875
2018-08-17,335.048583984375,6580.6298828125,1.1371389627456665,1176.5,100.22390747070312,25669.3203125
2018-08-18,,6423.759765625,,,,
2018-08-19,,6506.06982421875,,,,
2018-08-20,339.2463684082031,6308.52978515625,1.1437721252441406,1186.800048828125,99.5624542236328,25758.689453125
2018-08-21,342.1770935058594,6488.759765625,1.149134635925293,1192.5999755859375,98.73329162597656,25822.2890625
2018-08-22,338.55963134765625,6376.7099609375,1.1576753854751587,1196.300048828125,99.73946380615234,25733.599609375
2018-08-23,336.09326171875,6534.8798828125,1.1584800481796265,1187.0,100.2052764892578,25656.98046875
2018-08-24,337.93096923828125,6719.9599609375,1.154334545135498,1206.300048828125,100.9878387451172,25790.349609375
2018-08-25,,6763.18994140625,,,,
2018-08-26,,6707.259765625,,,,
2018-08-27,342.1481018066406,6884.64013671875,1.164890170097351,1209.0,102.10578155517578,26049.640625
2018-08-28,339.70098876953125,7096.27978515625,1.1683608293533323,1207.4000244140625,102.72064971923828,26064.01953125
2018-08-29,338.7143859863281,7047.16015625,1.1691256761550903,1204.5,104.3603057861328,26124.5703125
2018-08-30,335.5321960449219,6978.22998046875,1.1709738969802856,1197.699951171875,104.29509735107422,25986.919921875
2018-08-31,331.556884765625,7037.580078125,1.1664663553237915,1200.300048828125,104.64911651611328,25964.8203125
2018-09-01,,7193.25,,,,
2018-09-02,,7272.72021484375,,,,
2018-09-03,,7260.06005859375,1.1601063013076782,,,
2018-09-04,334.90350341796875,7361.66015625,1.161548137664795,1192.699951171875,104.07149505615234,25952.48046875
2018-09-05,335.3194274902344,6792.830078125,1.1586545705795288,1194.9000244140625,101.07167053222656,25974.990234375
2018-09-06,339.7590026855469,6529.169921875,1.1635212898254397,1197.9000244140625,101.3045883178711,25995.869140625
2018-09-07,337.834228515625,6467.06982421875,1.162006974220276,1193.5999755859375,100.81082916259766,25916.5390625
2018-09-08,,6225.97998046875,,,,
2018-09-09,,6300.85986328125,,,,
2018-09-10,330.6573181152344,6329.7001953125,1.1561094522476196,1193.0,101.90084838867188,25857.0703125
2018-09-11,333.936279296875,6321.2001953125,1.159595012664795,1195.4000244140625,103.6336441040039,25971.060546875
2018-09-12,341.8288879394531,6351.7998046875,1.1596084833145142,1204.699951171875,104.07149505615234,25998.919921875
2018-09-13,343.81170654296875,6517.31005859375,1.1629259586334229,1202.0,105.189453125,26145.990234375
2018-09-14,348.0094909667969,6512.7099609375,1.169180393218994,1195.0,105.61803436279295,26154.669921875
2018-09-15,,6543.2001953125,,,,
2018-09-16,,6517.18017578125,,,,
2018-09-17,344.2953186035156,6281.2001953125,1.1628988981246948,1199.699951171875,104.4721221923828,26062.119140625
2018-09-18,351.6656188964844,6371.2998046875,1.1669156551361084,1196.800048828125,105.4689483642578,26246.9609375
2018-09-19,353.2518920898437,6398.5400390625,1.167992353439331,1202.199951171875,104.06218719482422,26405.759765625
2018-09-20,355.4184875488281,6519.669921875,1.167460560798645,1206.199951171875,105.80431365966795,26656.98046875
2018-09-21,360.0321655273437,6734.9501953125,1.1775927543640137,1196.199951171875,106.44715881347656,26743.5
2018-09-22,,6721.97998046875,,,,
2018-09-23,,6710.6298828125,,,,
2018-09-24,355.9310913085937,6595.41015625,1.1751019954681396,1199.300048828125,106.82909393310548,26562.05078125
2018-09-25,355.196044921875,6446.47021484375,1.175295352935791,1200.0,106.6241455078125,26492.2109375
2018-09-26,353.0680847167969,6495.0,1.1763184070587158,1194.0,106.18629455566406,26385.279296875
2018-09-27,355.35076904296875,6676.75,1.1748534440994265,1182.300048828125,106.58689880371094,26439.9296875
2018-09-28,359.7129821777344,6644.1298828125,1.1637378931045532,1191.5,106.54963684082033,26458.310546875
2018-09-29,,6601.9599609375,,,,
2018-09-30,,6625.56005859375,,,,
2018-10-01,369.7624816894531,6589.6201171875,1.1605371236801147,1187.0999755859375,107.7048568725586,26651.2109375
2018-10-02,373.7088012695313,6556.10009765625,1.157755732536316,1202.4000244140625,107.27627563476562,26773.939453125
2018-10-03,379.4444580078125,6502.58984375,1.1551746129989624,1198.300048828125,107.29492950439452,26828.390625
2018-10-04,377.2101745605469,6576.68994140625,1.147631287574768,1197.199951171875,105.07765197753906,26627.48046875
2018-10-05,373.8055114746094,6622.47998046875,1.1518083810806274,1201.199951171875,104.4627914428711,26447.05078125
2018-10-06,,6588.31005859375,,,,
2018-10-07,,6602.9501953125,,,,
2018-10-08,373.1284790039063,6652.22998046875,1.1522595882415771,1184.4000244140625,103.2703094482422,26486.779296875
2018-10-09,372.8092956542969,6642.64013671875,1.1494120359420776,1187.199951171875,104.58389282226562,26430.5703125
2018-10-10,355.4281921386719,6585.52978515625,1.1506949663162231,1189.300048828125,98.9010009765625,25598.740234375
2018-10-11,346.3748474121094,6256.240234375,1.1533360481262207,1223.5,98.6680908203125,25052.830078125
2018-10-12,348.3092956542969,6274.580078125,1.1590440273284912,1218.0999755859375,102.07785034179688,25339.990234375
2018-10-13,,6285.990234375,,,,
2018-10-14,,6290.93017578125,,,,
2018-10-15,347.11962890625,6596.5400390625,1.1551345586776731,1226.4000244140625,100.24254608154295,25250.55078125
2018-10-16,356.1825866699219,6596.10986328125,1.1583458185195925,1227.300048828125,103.41007232666016,25798.419921875
2018-10-17,353.5227355957031,6544.43017578125,1.1575279235839844,1223.699951171875,103.13987731933594,25706.6796875
2018-10-18,347.5742492675781,6476.7099609375,1.1500862836837769,1226.5,101.08099365234376,25379.44921875
2018-10-19,344.5855407714844,6465.41015625,1.1460003852844238,1225.300048828125,101.23005676269533,25444.33984375
2018-10-20,,6489.18994140625,,,,
2018-10-21,,6482.35009765625,,,,
2018-10-22,344.314697265625,6487.16015625,1.1509466171264648,1221.199951171875,102.13372802734376,25317.41015625
2018-10-23,338.5789794921875,6475.740234375,1.1467890739440918,1233.4000244140625,100.70833587646484,25191.4296875
2018-10-24,343.0282592773437,6495.83984375,1.147315263748169,1227.800048828125,95.32357025146484,24583.419921875
2018-10-25,351.8493957519531,6476.2900390625,1.139925837516785,1229.0999755859375,100.89466094970705,24984.55078125
2018-10-26,347.4968566894531,6474.75,1.1377859115600586,1232.5,99.6462860107422,24688.310546875
2018-10-27,,6480.3798828125,,,,
2018-10-28,,6486.39013671875,,,,
2018-10-29,324.5928649902344,6332.6298828125,1.1398738622665403,1224.5,96.74895477294922,24442.919921875
2018-10-30,338.44354248046875,6334.27001953125,1.137617588043213,1222.5999755859375,96.63717651367188,24874.640625
2018-10-31,343.2313537597656,6317.60986328125,1.1346358060836792,1212.300048828125,99.5065689086914,25115.759765625
2018-11-01,351.1723022460937,6377.77978515625,1.1316697597503662,1236.0,98.67740631103516,25380.740234375
2018-11-02,346.02667236328125,6388.43994140625,1.140328884124756,1230.9000244140625,98.9010009765625,25270.830078125
2018-11-03,,6361.259765625,,,,
2018-11-04,,6376.1298828125,,,,
2018-11-05,350.1181030273437,6419.66015625,1.1397570371627808,1229.800048828125,100.15869903564452,25461.69921875
2018-11-06,354.4609375,6461.009765625,1.141291856765747,1223.800048828125,100.3543472290039,25635.009765625
2018-11-07,359.8289794921875,6530.14013671875,1.1438506841659546,1226.199951171875,104.3044204711914,26180.30078125
2018-11-08,360.2760314941406,6453.72021484375,1.1434059143066406,1222.9000244140625,104.10877227783205,26191.220703125
2018-11-09,358.886474609375,6385.6201171875,1.1368415355682373,1206.4000244140625,102.07785034179688,25989.30078125
2018-11-10,,6409.22021484375,,,,
2018-11-11,,6411.27001953125,,,,
2018-11-12,346.9249267578125,6371.27001953125,1.132502794265747,1201.300048828125,99.5624542236328,25387.1796875
2018-11-13,339.61773681640625,6359.490234375,1.123342990875244,1199.199951171875,99.62769317626952,25286.490234375
2018-11-14,334.9633178710937,5738.35009765625,1.1311193704605105,1207.9000244140625,98.21483612060548,25080.5
2018-11-15,331.9024963378906,5648.02978515625,1.131183385848999,1212.800048828125,100.37619018554688,25289.26953125
2018-11-16,326.4415283203125,5575.5498046875,1.1324899196624756,1220.800048828125,101.32121276855467,25413.220703125
2018-11-17,,5554.330078125,,,,
2018-11-18,,5623.5400390625,,,,
2018-11-19,311.8563842773437,4871.490234375,1.141396164894104,1223.0999755859375,97.88739013671876,25017.439453125
2018-11-20,308.70806884765625,4451.8701171875,1.1455016136169434,1219.0,95.16464233398438,24465.640625
2018-11-21,308.3388671875,4602.169921875,1.1372424364089966,1225.800048828125,96.47454833984376,24464.689453125
2018-11-22,,4365.93994140625,1.1388354301452637,,,
2018-11-23,303.4803466796875,4347.10986328125,1.1403158903121948,1221.0,96.4371109008789,24285.94921875
2018-11-24,,3880.760009765625,,,,
2018-11-25,,4009.969970703125,,,,
2018-11-26,307.4059753417969,3779.1298828125,1.133735418319702,1220.199951171875,99.61830139160156,24640.240234375
2018-11-27,309.0287475585937,3820.719970703125,1.1333370208740234,1211.199951171875,100.24520111083984,24748.73046875
2018-11-28,324.0609130859375,4257.419921875,1.1298797130584717,1221.4000244140625,103.96910095214844,25366.4296875
2018-11-29,332.8644714355469,4278.8466796875,1.1368545293807983,1224.0999755859375,103.0988998413086,25338.83984375
2018-11-30,336.9455871582031,4017.2685546875,1.1392766237258911,1220.199951171875,103.7538833618164,25538.4609375
2018-12-01,,4214.671875,,,,
2018-12-02,,4139.8779296875,,,,
2018-12-03,349.77197265625,3894.130859375,1.1342240571975708,1233.9000244140625,104.87665557861328,25826.4296875
2018-12-04,332.8061828613281,3956.893798828125,1.135486125946045,1241.0999755859375,101.536376953125,25027.0703125
2018-12-05,,3753.994873046875,1.1342884302139282,,,
2018-12-06,322.50616455078125,3521.101806640625,1.13490629196167,1238.0999755859375,102.16329193115234,24947.669921875
