Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-03-05,260.3699951171875,9078.7626953125,1.113908290863037,1666.4000244140625,158.8584747314453,26121.279296875,276.30999755859375,9142.0546875,1.1204482316970825,1672.9000244140625,163.2534197641911,26671.919921875,259.6499938964844,8757.25390625,1.1121737957000732,1637.199951171875,158.30432663584648,25943.330078125,275.7900085449219,8760.28515625,1.113908290863037,1637.300048828125,158.648280123507,26671.919921875,14669100.0,39698054597,0.0,154.0,47817300.0,477370000.0
2020-03-06,262.3299865722656,9122.5458984375,1.1223849058151245,1670.800048828125,154.3679962158203,25864.779296875,264.2900085449219,9167.6953125,1.135473370552063,1686.199951171875,155.83934403403944,25994.380859375,249.8000030517578,9032.0791015625,1.1213905811309814,1647.199951171875,149.0462729344585,25226.619140625,253.6999969482422,9078.30859375,1.1223849058151245,1670.800048828125,155.36163162078796,25457.2109375,12861800.0,40826885651,0.0,175.0,72821100.0,599780000.0
2020-03-07,,8909.9541015625,,,,,,9163.220703125,,,,,,8890.744140625,,,,,,9121.6005859375,,,,,,36216930370,,,,
2020-03-08,,8108.1162109375,,,,,,8914.34375,,,,,,8105.2529296875,,,,,,8908.2060546875,,,,,,39973102121,,,,
2020-03-09,227.1699981689453,7923.64453125,1.1386020183563232,1674.5,143.90606689453125,23851.01953125,241.47999572753906,8177.79345703125,1.1495838165283203,1701.5999755859375,150.71824982433446,24992.359375,224.3699951171875,7690.09814453125,1.1356796026229858,1657.699951171875,143.31370823233073,23706.0703125,238.0,8111.146484375,1.1386150121688843,1696.0999755859375,144.2691329538796,24992.359375,11585500.0,46936995808,0.0,161.0,70419300.0,750430000.0
2020-03-10,231.00999450683594,7909.7294921875,1.1397960186004639,1659.0999755859375,153.7469482421875,25018.16015625,237.8300018310547,8136.9453125,1.1422958374023438,1674.5999755859375,153.8520455473004,25020.990234375,215.0,7814.76318359375,1.1334141492843628,1643.0,145.77870936639837,23690.33984375,237.0,7922.14697265625,1.1397439241409302,1671.5999755859375,151.10998119384263,24453.0,13059600.0,42213940994,0.0,48.0,65354400.0,654860000.0
2020-03-11,189.0800018310547,7911.43017578125,1.1316505670547485,1641.4000244140625,146.78192138671875,23553.220703125,226.99000549316406,7950.814453125,1.1365960836410522,1666.5,150.67049286628202,24604.630859375,187.0,7642.8125,1.1259005069732666,1635.0,144.4124573102769,23328.3203125,222.99000549316406,7910.08984375,1.1316184997558594,1656.5999755859375,150.12590829373858,24604.630859375,28503500.0,38682762605,0.0,47.0,56371600.0,663960000.0
2020-03-12,154.83999633789062,4970.7880859375,1.1261515617370605,1589.300048828125,132.86135864257812,21200.619140625,189.85000610351562,7929.1162109375,1.1332857608795166,1647.5,146.62903229571248,22837.94921875,154.80999755859375,4860.35400390625,1.1080824136734009,1566.4000244140625,132.40275886102268,21154.4609375,160.52999877929688,7913.6162109375,1.1260753870010376,1637.0,138.82321411729578,22184.7109375,31734400.0,53980357243,0.0,256.0,93226400.0,908260000.0
2020-03-13,170.1999969482422,5563.70703125,1.1184931993484497,1515.699951171875,151.7501220703125,23185.619140625,178.27999877929688,5838.11474609375,1.1221328973770142,1589.800048828125,154.6928321908884,23189.759765625,161.3800048828125,4106.98095703125,1.1065373420715332,1513.800048828125,134.45692743443067,21285.369140625,174.97000122070312,5017.8310546875,1.118355631828308,1574.9000244140625,140.92515738418072,21973.8203125,21168500.0,74156772075,0.0,89.0,92727400.0,843080000.0
2020-03-14,,5200.3662109375,,,,,,5625.2265625,,,,,,5125.0693359375,,,,,,5573.07763671875,,,,,,36154506008,,,,
2020-03-15,,5392.31494140625,,,,,,5836.64501953125,,,,,,5169.283203125,,,,,,5201.06689453125,,,,,,33997889639,,,,
2020-03-16,129.61000061035156,5014.47998046875,1.115536093711853,1485.9000244140625,129.3836212158203,20188.51953125,151.0,5385.2294921875,1.1235400438308716,1569.0999755859375,142.69269590574396,21768.279296875,128.75999450683594,4575.35791015625,1.1088687181472778,1452.0999755859375,128.98234455995768,20116.4609375,149.4199981689453,5385.2294921875,1.1159594058990479,1569.0999755859375,133.75946843254872,20917.529296875,26844400.0,45368026430,0.0,193.0,87905900.0,770130000.0
2020-03-17,124.13999938964844,5225.62939453125,1.1163206100463867,1524.9000244140625,140.03662109375,21237.380859375,134.9600067138672,5371.3486328125,1.1189061403274536,1537.699951171875,140.92515916737005,21379.349609375,101.25,4981.9091796875,1.0957943201065063,1469.300048828125,128.9823490684404,19882.259765625,132.50999450683594,5002.578125,1.1163331270217896,1469.300048828125,133.75947310801226,20487.05078125,54492200.0,38622642935,0.0,122.0,81059800.0,793060000.0
2020-03-18,101.88999938964844,5238.4384765625,1.101552128791809,1477.300048828125,134.14161682128906,19898.919921875,107.8499984741211,5331.833984375,1.1045000553131104,1542.0,139.49200076424364,20489.330078125,89.0,5069.3359375,1.0831888914108276,1477.300048828125,129.00144204905686,18917.4609375,99.86000061035156,5227.11376953125,1.1016855239868164,1537.5,131.8486034620933,20188.689453125,61943200.0,37878801016,0.0,333.0,81593200.0,871360000.0
2020-03-19,97.70999908447266,6191.19287109375,1.0961546897888184,1478.5999755859375,136.34866333007812,20087.189453125,103.56999969482422,6329.73583984375,1.0945589542388916,1491.5999755859375,143.45701074664507,20442.630859375,90.3499984741211,5236.96875,1.0697933435440063,1471.0,132.80403133103658,19177.130859375,98.80000305175781,5245.41650390625,1.0943433046340942,1481.5,136.4059864786484,19830.009765625,40210600.0,51000731797,0.0,262.0,85922700.0,780300000.0
2020-03-20,95.01000213623047,6198.7783203125,1.0657345056533813,1484.0,131.2275848388672,19173.98046875,107.0,6844.26171875,1.0829894542694092,1484.0,140.5429754127465,20531.259765625,94.27999877929688,5865.78173828125,1.0654505491256714,1483.5,129.8039968259391,19094.26953125,99.8499984741211,6191.65380859375,1.0658481121063232,1483.5,139.49200243962864,20253.150390625,41370700.0,54442976103,0.0,14.0,84866200.0,872290000.0
2020-03-21,,6185.06640625,,,,,,6378.13525390625,,,,,,5932.8232421875,,,,,,6206.521484375,,,,,,42494390880,,,,
2020-03-22,,5830.2548828125,,,,,,6359.697265625,,,,,,5823.7138671875,,,,,,6185.55810546875,,,,,,40099664740,,,,
2020-03-23,105.62000274658203,6416.31494140625,1.0694386959075928,1567.0,129.9186553955078,18591.9296875,114.48999786376953,6443.9345703125,1.0824854373931885,1567.0,134.3040661443452,19121.009765625,93.55999755859375,5785.00439453125,1.0660412311553955,1490.199951171875,126.61289387434711,18213.650390625,98.75,5831.37451171875,1.0687528848648071,1505.300048828125,130.90274173665898,19028.359375,46140100.0,46491916000,0.0,51.0,78975200.0,787970000.0
2020-03-24,127.68000030517578,6734.8037109375,1.0764610767364502,1660.199951171875,141.7277069091797,20704.91015625,127.95999908447266,6789.02294921875,1.0888501405715942,1685.5,142.93155144992267,20737.69921875,116.12999725341797,6411.06640625,1.0753382444381714,1592.699951171875,134.97286136491363,19649.25,123.68000030517578,6436.642578125,1.0764726400375366,1592.699951171875,137.34231071293746,19722.189453125,43683100.0,48221910672,0.0,442.0,82516700.0,799340000.0
2020-03-25,158.72999572753906,6681.06298828125,1.080263614654541,1632.300048828125,140.37098693847656,21200.55078125,174.77000427246094,6892.51123046875,1.0849517583847046,1676.5,147.45068704895394,22019.9296875,141.0,6536.92626953125,1.0770175457000732,1631.0999755859375,138.00153790351567,20538.33984375,154.89999389648438,6738.716796875,1.0801235437393188,1676.5,142.27228722822483,21050.33984375,77826000.0,44590107888,0.0,476.0,75638200.0,796320000.0
2020-03-26,180.5500030517578,6716.4404296875,1.0889569520950317,1650.0999755859375,149.15138244628906,22552.169921875,186.47999572753906,6735.4638671875,1.1025480031967163,1660.5,149.67686905956575,22595.060546875,167.17999267578125,6590.962890625,1.0876539945602417,1650.0999755859375,141.75638843607993,21427.099609375,172.2899932861328,6675.1708984375,1.0887553691864014,1660.5,141.78505001692892,21468.380859375,63267300.0,35319797642,0.0,3.0,64568100.0,705180000.0
2020-03-27,162.0,6469.79833984375,1.1048258543014526,1623.9000244140625,143.02708435058594,21636.779296875,172.9199981689453,6793.83642578125,1.1086474657058716,1623.9000244140625,147.98574121163722,22327.5703125,155.5399932861328,6466.70166015625,1.0955182313919067,1623.9000244140625,142.5493719682669,21469.26953125,172.0,6719.38916015625,1.1046184301376343,1623.9000244140625,144.98570803381887,21898.470703125,47880200.0,34585598367,0.0,100638.0,57042300.0,588830000.0
2020-03-28,,6242.19384765625,,,,,,6467.5009765625,,,,,,6117.837890625,,,,,,6467.25390625,,,,,,34885225901,,,,
2020-03-29,,5922.04296875,,,,,,6250.46728515625,,,,,,5920.0859375,,,,,,6245.62451171875,,,,,,28373690931,,,,
2020-03-30,152.27999877929688,6429.841796875,1.113908290863037,1622.0,153.08767700195312,22327.48046875,153.80999755859375,6517.19580078125,1.1137841939926147,1652.800048828125,153.4411940114723,22378.08984375,140.67999267578125,5903.234375,1.1012245416641235,1607.199951171875,143.32323658784367,21522.080078125,153.80999755859375,5925.53857421875,1.1135361194610596,1641.199951171875,145.6449259076902,21678.220703125,51052500.0,37101651525,0.0,16389.0,63420300.0,545540000.0
2020-03-31,149.13999938964844,6438.64453125,1.1030466556549072,1583.4000244140625,150.6800537109375,21917.16015625,160.63999938964844,6504.51513671875,1.1043622493743896,1621.0,157.43489955967067,22480.369140625,149.0,6374.162109375,1.0929678678512573,1576.0,149.58130642853416,21852.080078125,155.0,6430.6064453125,1.1028398275375366,1618.699951171875,152.29470939927032,22208.419921875,29954000.0,32786468812,0.0,2874.0,77927200.0,571210000.0
2020-04-01,130.6999969482422,6606.7763671875,1.102657437324524,1578.199951171875,145.3296661376953,20943.509765625,144.3800048828125,6612.57373046875,1.1037527322769165,1600.0,150.718261397872,21487.240234375,130.0,6202.37353515625,1.0918699502944946,1570.0,144.0971745668499,20784.4296875,138.91000366210938,6437.3193359375,1.1028155088424683,1570.0,146.17999362202482,21227.380859375,41899700.0,40346426266,0.0,2158.0,57969900.0,506680000.0
2020-04-02,123.2699966430664,6793.62451171875,1.0953621864318848,1625.699951171875,148.33920288085938,21413.439453125,136.67999267578125,7088.24755859375,1.0962989330291748,1631.199951171875,148.54939743751626,21477.76953125,120.0199966430664,6595.91845703125,1.0844340324401855,1586.0,143.65762865412856,20735.01953125,128.50999450683594,6606.7763671875,1.0950982570648193,1590.9000244140625,145.0907654066324,20819.4609375,42372400.0,47660646124,0.0,1294.0,49630700.0,529540000.0
2020-04-03,124.5199966430664,6733.38720703125,1.0847399234771729,1633.699951171875,146.97300720214844,21052.529296875,131.2899932861328,7003.220703125,1.085894227027893,1636.0,150.36476835330978,21447.810546875,122.5,6673.3359375,1.0776199102401733,1619.800048828125,145.40611102300753,20863.08984375,125.0,6797.396484375,1.084386944770813,1624.5,148.1864008500804,21285.9296875,37347400.0,38976504903,0.0,643.0,41243300.0,450010000.0
2020-04-04,,6867.52734375,,,,,,6878.95361328125,,,,,,6696.48486328125,,,,,,6738.3828125,,,,,,33185988584,,,,
2020-04-05,,6791.12939453125,,,,,,6883.4140625,,,,,,6715.92919921875,,,,,,6862.53759765625,,,,,,29510409856,,,,
2020-04-06,148.77000427246094,7271.78125,1.0806955099105835,1677.0,157.90298461914062,22679.990234375,149.69000244140625,7271.78125,1.083435297012329,1696.699951171875,159.07815247432518,22783.44921875,129.2100067138672,6782.8896484375,1.0769248008728027,1625.9000244140625,150.55576911822797,21693.630859375,133.6999969482422,6788.0498046875,1.0808240175247192,1629.0999755859375,153.1736370558979,21693.630859375,51085500.0,46896904615,0.0,1063.0,67111700.0,610760000.0
2020-04-07,141.5800018310547,7176.41455078125,1.0803803205490112,1664.800048828125,156.202392578125,22653.859375,164.8000030517578,7427.939453125,1.0923351049423218,1724.4000244140625,162.42220225132698,23617.240234375,140.25999450683594,7136.71435546875,1.0791398286819458,1658.0,155.98263439611668,22634.44921875,162.0,7273.64404296875,1.0801936388015747,1695.699951171875,162.0304746176157,23537.439453125,56699100.0,44243482668,0.0,1144.0,62769000.0,594660000.0
2020-04-08,146.8699951171875,7334.0986328125,1.0895144939422607,1665.4000244140625,157.76927185058594,23433.5703125,154.0,7356.2236328125,1.0896213054656982,1677.0,159.24061934785263,23513.400390625,144.5500030517578,7153.3056640625,1.083177089691162,1662.5,156.21192505793775,22682.990234375,147.50999450683594,7179.283203125,1.0894314050674438,1669.699951171875,158.2851947297613,22893.470703125,41351000.0,37563249549,0.0,747.0,48318200.0,472740000.0
2020-04-09,151.83999633789062,7302.08935546875,1.0863661766052246,1736.199951171875,157.7788543701172,23719.369140625,157.97999572753906,7341.4482421875,1.0943553447723389,1736.199951171875,159.90944763911187,24008.990234375,150.08999633789062,7179.09423828125,1.0841801166534424,1662.699951171875,156.0495377765413,23504.08984375,154.7100067138672,7337.96630859375,1.0861183404922485,1662.699951171875,158.9444738181257,23690.66015625,37874200.0,34815139178,0.0,825.0,51385100.0,566400000.0
2020-04-10,,6865.4931640625,1.0927408933639526,,,,,7303.8154296875,1.0954102277755737,,,,,6802.47509765625,1.0921083688735962,,,,,7303.8154296875,1.0925976037979126,,,,,43622840992,0.0,,,
2020-04-11,,6859.0830078125,,,,,,6926.06982421875,,,,,,6789.9208984375,,,,,,6867.4404296875,,,,,,31222085946,,,,
2020-04-12,,6971.091796875,,,,,,7119.947265625,,,,,,6811.078125,,,,,,6858.06787109375,,,,,,35759567632,,,,
2020-04-13,147.3300018310547,6845.03759765625,1.0932666063308716,1744.800048828125,158.13232421875,23390.76953125,156.0,6965.61669921875,1.0968520641326904,1756.800048828125,158.1896619422146,23698.9296875,146.25999450683594,6668.259765625,1.089360237121582,1710.699951171875,155.0654193407315,23095.349609375,155.5,6965.61669921875,1.093135118484497,1722.0,157.02404273502208,23698.9296875,26034100.0,38619308647,0.0,696.0,41905300.0,394320000.0
2020-04-14,141.0,6842.427734375,1.0922993421554565,1756.699951171875,165.95729064941406,23949.759765625,152.39999389648438,6958.55712890625,1.0983941555023193,1775.0,166.00506480681028,24040.580078125,140.0,6793.8212890625,1.0915720462799072,1739.5,160.51137201464246,23683.439453125,150.50999450683594,6843.28173828125,1.0919533967971802,1756.800048828125,161.46679684806296,23690.5703125,33970500.0,34110434052,0.0,675.0,52874300.0,485910000.0
2020-04-15,145.97999572753906,6642.10986328125,1.098538875579834,1727.199951171875,164.21839904785156,23504.349609375,148.69000244140625,6928.66455078125,1.0989010334014893,1744.9000244140625,165.83306909340988,23649.720703125,132.89999389648438,6633.40283203125,1.0857645273208618,1722.699951171875,161.69607846989396,23233.3203125,139.0,6845.5615234375,1.0982372760772705,1739.4000244140625,163.5687026830469,23600.720703125,39297600.0,32288311031,0.0,642.0,40940800.0,437630000.0
2020-04-16,134.24000549316406,7116.80419921875,1.0905101299285889,1720.4000244140625,169.1483917236328,23537.6796875,143.24000549316406,7134.45068359375,1.0907741785049438,1750.5999755859375,169.37769891247757,23598.080078125,134.0,6555.50439453125,1.0829660892486572,1715.0,165.19293383246543,23211.380859375,141.4600067138672,6640.4541015625,1.0903817415237427,1731.0,166.5305372327894,23543.66015625,41364800.0,46783242377,0.0,162.0,50479600.0,471050000.0
2020-04-17,154.0,7096.1845703125,1.0858471393585205,1689.199951171875,170.6388702392578,24242.490234375,154.0,7167.18310546875,1.0893245935440063,1725.0,171.9764590896159,24264.2109375,145.0,7050.33203125,1.0812681913375854,1684.9000244140625,168.03055011312193,23817.150390625,149.41000366210938,7116.552734375,1.0860122442245483,1715.699951171875,171.49874670325588,23817.150390625,52389400.0,32513423567,0.0,223.0,52765600.0,525950000.0
2020-04-18,,7257.6650390625,,,,,,7269.95654296875,,,,,,7089.2470703125,,,,,,7092.29150390625,,,,,,32447188386,,,,
2020-04-19,,7189.4248046875,,,,,,7280.52197265625,,,,,,7167.0546875,,,,,,7260.92236328125,,,,,,31311210215,,,,
2020-04-20,143.61000061035156,6881.95849609375,1.0866966247558594,1701.5999755859375,167.2566680908203,23650.439453125,151.6300048828125,7240.29052734375,1.0897043943405151,1701.5999755859375,170.78218803943125,24108.689453125,142.5,6835.5029296875,1.084304690361023,1680.0,167.1897959337323,23627.189453125,147.2100067138672,7186.87353515625,1.0866258144378662,1686.0,168.75669206882318,24095.099609375,34983800.0,37747113936,0.0,106.0,36669600.0,423410000.0
2020-04-21,136.3300018310547,6880.3232421875,1.0864840745925903,1678.199951171875,160.33937072753906,23018.880859375,141.89999389648438,6934.5517578125,1.0879971981048584,1707.0999755859375,165.92859614684912,23365.25,135.4499969482422,6834.4423828125,1.0817945003509521,1659.9000244140625,158.7055881719727,22941.880859375,139.00999450683594,6879.7841796875,1.0863542556762695,1697.0,165.76617570683052,23365.25,27043800.0,32589741511,0.0,666.0,56203700.0,485140000.0
